00:36:46.811,27
00:36:46.838,27
00:36:47.135,703
00:36:47.216,81
00:36:47.243,27
00:36:47.297,54
00:36:47.324,27
00:36:47.405,81
00:36:47.540,135
00:36:47.594,54
00:36:47.702,108
00:36:47.729,27
00:36:47.756,27
00:36:47.918,162
00:36:48.053,865
00:36:48.350,297
00:36:48.404,54
00:36:48.431,27
00:36:48.512,81
00:36:48.539,27
00:36:48.566,27
00:36:48.593,27
00:36:48.620,27
00:36:48.998,378
00:36:49.025,973
00:36:49.052,27
00:36:49.079,27
00:36:49.160,81
00:36:49.187,27
00:36:49.295,108
00:36:49.592,297
00:36:49.619,27
00:36:49.646,27
00:36:49.673,27
00:36:49.835,162
00:36:49.970,135
00:36:49.997,27
00:36:50.078,919
00:36:50.105,27
00:36:50.186,81
00:36:50.402,216
00:36:50.429,27
00:36:50.618,189
00:36:50.645,27
00:36:50.942,297
00:36:50.969,27
00:36:50.996,27
00:36:51.023,973
00:36:51.050,27
00:36:51.077,27
00:36:51.185,108
00:36:51.374,189
00:36:51.455,81
00:36:51.509,54
00:36:51.590,81
00:36:51.617,27
00:36:51.698,81
00:36:51.725,27
00:36:51.752,27
00:36:51.995,243
00:36:52.049,946
00:36:52.103,54
00:36:52.265,162
00:36:52.346,81
00:36:52.481,135
00:36:52.535,54
00:36:52.670,135
00:36:52.724,54
00:36:52.778,54
00:36:52.913,135
00:36:53.129,784
00:36:53.156,27
00:36:53.183,27
00:36:53.399,216
00:36:53.426,27
00:36:53.453,27
00:36:53.669,216
00:36:53.696,27
00:36:53.858,162
00:36:53.885,27
00:36:53.912,27
00:36:53.939,27
00:36:54.155,784
00:36:54.182,27
00:36:54.317,135
00:36:54.398,81
00:36:54.425,27
00:36:54.560,135
00:36:54.587,27
00:36:54.614,27
00:36:54.668,54
00:36:54.776,108
00:36:54.911,135
00:36:54.938,27
00:36:55.046,892
00:36:55.073,27
00:36:55.235,162
00:36:55.424,189
00:36:55.451,27
00:36:55.532,81
00:36:55.586,54
00:36:55.640,54
00:36:55.721,81
00:36:55.748,27
00:36:55.856,108
00:36:55.883,27
00:36:56.072,811
00:36:56.315,243
00:36:56.342,27
00:36:56.369,27
00:36:56.396,27
00:36:56.423,27
00:36:56.585,162
00:36:56.801,216
00:36:56.936,135
00:36:56.963,27
00:36:56.990,27
00:36:57.017,973
00:36:57.044,27
00:36:57.071,27
00:36:57.341,270
00:36:57.530,189
00:36:57.557,27
00:36:57.584,27
00:36:57.719,135
00:36:57.746,27
00:36:57.773,27
00:36:57.800,27
00:36:57.827,27
00:36:58.043,784
00:36:58.097,54
00:36:58.529,432
00:36:58.556,27
00:36:58.637,81
00:36:58.664,27
00:36:58.691,27
00:36:58.718,27
00:36:58.745,27
00:36:59.042,703
00:36:59.069,27
00:36:59.204,135
00:36:59.447,243
00:36:59.528,81
00:36:59.555,27
00:36:59.582,27
00:36:59.609,27
00:36:59.636,27
00:36:59.690,54
00:36:59.717,27
00:36:59.906,189
00:37:00.068,838
00:37:00.122,54
00:37:00.176,54
00:37:00.203,27
00:37:00.230,27
00:37:00.311,81
00:37:00.554,243
00:37:00.689,135
00:37:00.743,54
00:37:00.770,27
00:37:00.797,27
00:37:00.851,54
00:37:01.040,811
00:37:01.148,108
00:37:01.229,81
00:37:01.256,27
00:37:01.337,81
00:37:01.553,216
00:37:01.580,27
00:37:01.607,27
00:37:01.634,27
00:37:01.661,27
00:37:01.688,27
00:37:02.039,649
00:37:02.066,27
00:37:02.255,189
00:37:02.417,162
00:37:02.471,54
00:37:02.498,27
00:37:02.525,27
00:37:02.552,27
00:37:02.579,27
00:37:02.606,27
00:37:02.633,27
00:37:03.011,622
00:37:03.065,54
00:37:03.146,81
00:37:03.173,27
00:37:03.441,268
00:37:03.468,27
00:37:03.495,27
00:37:03.522,27
00:37:03.900,378
00:37:03.927,27
00:37:04.089,838
00:37:04.116,27
00:37:04.143,27
00:37:04.170,27
00:37:04.197,27
00:37:04.224,27
00:37:04.386,162
00:37:04.764,378
00:37:04.791,27
00:37:04.980,189
00:37:05.007,973
00:37:05.034,27
00:37:05.061,27
00:37:05.088,27
00:37:05.250,162
00:37:05.385,135
00:37:05.412,27
00:37:05.439,27
00:37:05.601,162
00:37:05.736,135
00:37:05.871,135
00:37:05.898,27
00:37:05.979,81
00:37:06.006,973
00:37:06.033,27
00:37:06.276,243
00:37:06.357,81
00:37:06.384,27
00:37:06.411,27
00:37:06.438,27
00:37:06.708,270
00:37:06.789,81
00:37:06.843,54
00:37:06.897,54
00:37:07.059,838
00:37:07.086,27
00:37:07.167,81
00:37:07.221,54
00:37:07.437,216
00:37:07.545,108
00:37:07.599,54
00:37:07.653,54
00:37:07.680,27
00:37:07.761,81
00:37:07.788,27
00:37:07.950,162
00:37:07.977,27
00:37:08.166,811
00:37:08.193,27
00:37:08.301,108
00:37:08.463,162
00:37:08.571,108
00:37:08.625,54
00:37:08.706,81
00:37:08.733,27
00:37:08.814,81
00:37:08.895,81
00:37:09.003,892
00:37:09.030,27
00:37:09.084,54
00:37:09.111,27
00:37:09.246,135
00:37:09.327,81
00:37:09.408,81
00:37:09.624,216
00:37:09.651,27
00:37:09.678,27
00:37:09.786,108
00:37:10.083,703
00:37:10.110,27
00:37:10.137,27
00:37:10.164,27
00:37:10.191,27
00:37:10.326,135
00:37:10.353,27
00:37:10.623,270
00:37:10.650,27
00:37:10.677,27
00:37:10.839,162
00:37:10.974,135
00:37:11.244,730
00:37:11.271,27
00:37:11.298,27
00:37:11.325,27
00:37:11.352,27
00:37:11.406,54
00:37:11.622,216
00:37:11.649,27
00:37:11.676,27
00:37:11.703,27
00:37:11.730,27
00:37:12.000,730
00:37:12.189,189
00:37:12.216,27
00:37:12.243,27
00:37:12.270,27
00:37:12.459,189
00:37:12.567,108
00:37:12.621,54
00:37:12.648,27
00:37:12.729,81
00:37:12.756,27
00:37:12.891,135
00:37:12.918,27
00:37:13.107,811
00:37:13.377,270
00:37:13.404,27
00:37:13.431,27
00:37:13.458,27
00:37:13.485,27
00:37:13.593,108
00:37:13.674,81
00:37:13.701,27
00:37:13.917,216
00:37:13.944,27
00:37:14.133,811
00:37:14.160,27
00:37:14.187,27
00:37:14.214,27
00:37:14.241,27
00:37:14.457,216
00:37:14.511,54
00:37:14.538,27
00:37:14.754,216
00:37:14.781,27
00:37:14.943,162
00:37:14.970,27
00:37:14.997,27
00:37:15.024,973
00:37:15.186,162
00:37:15.267,81
00:37:15.510,243
00:37:15.537,27
00:37:15.564,27
00:37:15.591,27
00:37:15.672,81
00:37:15.726,54
00:37:15.915,189
00:37:15.942,27
00:37:15.969,27
00:37:15.996,27
00:37:16.131,865
00:37:16.482,351
00:37:16.509,27
00:37:16.536,27
00:37:16.671,135
00:37:16.752,81
00:37:16.968,216
00:37:16.995,27
00:37:17.022,973
00:37:17.049,27
00:37:17.130,81
00:37:17.157,27
00:37:17.184,27
00:37:17.400,216
00:37:17.427,27
00:37:17.454,27
00:37:17.751,297
00:37:17.778,27
00:37:17.859,81
00:37:18.075,784
00:37:18.156,81
00:37:18.183,27
00:37:18.210,27
00:37:18.237,27
00:37:18.264,27
00:37:18.291,27
00:37:18.507,216
00:37:18.669,162
00:37:18.696,27
00:37:18.777,81
00:37:18.804,27
00:37:18.885,81
00:37:18.912,27
00:37:18.993,81
00:37:19.209,784
00:37:19.236,27
00:37:19.263,27
00:37:19.317,54
00:37:19.371,54
00:37:19.452,81
00:37:19.560,108
00:37:19.803,243
00:37:19.830,27
00:37:19.857,27
00:37:19.911,54
00:37:20.019,892
00:37:20.181,162
00:37:20.262,81
00:37:20.289,27
00:37:20.343,54
00:37:20.559,216
00:37:20.586,27
00:37:20.667,81
00:37:20.802,135
00:37:20.856,54
00:37:20.910,54
00:37:20.964,54
00:37:21.018,946
00:37:21.045,27
00:37:21.261,216
00:37:21.423,162
00:37:21.531,108
00:37:21.558,27
00:37:21.612,54
00:37:21.855,243
00:37:21.882,27
00:37:21.909,27
00:37:21.936,27
00:37:21.963,27
00:37:21.990,27
00:37:22.017,973
00:37:22.368,351
00:37:22.476,108
00:37:22.503,27
00:37:22.584,81
00:37:22.611,27
00:37:22.638,27
00:37:22.692,54
00:37:22.719,27
00:37:23.016,703
00:37:23.097,81
00:37:23.178,81
00:37:23.205,27
00:37:23.367,162
00:37:23.394,27
00:37:23.475,81
00:37:23.502,27
00:37:23.610,108
00:37:23.718,108
00:37:23.826,108
00:37:23.907,81
00:37:23.934,27
00:37:23.961,27
00:37:24.312,649
00:37:24.339,27
00:37:24.366,27
00:37:24.393,27
00:37:24.447,54
00:37:24.474,27
00:37:24.528,54
00:37:24.555,27
00:37:24.960,405
00:37:24.987,27
00:37:25.041,946
00:37:25.149,108
00:37:25.176,27
00:37:25.203,27
00:37:25.311,108
00:37:25.392,81
00:37:25.446,54
00:37:25.554,108
00:37:25.743,189
00:37:25.770,27
00:37:26.013,757
00:37:26.040,27
00:37:26.067,27
00:37:26.094,27
00:37:26.121,27
00:37:26.337,216
00:37:26.364,27
00:37:26.391,27
00:37:26.499,108
00:37:26.526,27
00:37:26.634,108
00:37:26.742,108
00:37:26.796,54
00:37:26.850,54
00:37:26.931,81
00:37:27.120,811
00:37:27.147,27
00:37:27.228,81
00:37:27.363,135
00:37:27.417,54
00:37:27.444,27
00:37:27.552,108
00:37:27.660,108
00:37:27.903,243
00:37:27.930,27
00:37:27.957,27
00:37:28.011,946
00:37:28.038,27
00:37:28.173,135
00:37:28.281,108
00:37:28.470,189
00:37:28.578,108
00:37:28.605,27
00:37:28.632,27
00:37:28.740,108
00:37:28.767,27
00:37:28.983,216
00:37:29.010,973
00:37:29.037,27
00:37:29.226,189
00:37:29.307,81
00:37:29.334,27
00:37:29.523,189
00:37:29.550,27
00:37:29.604,54
00:37:29.739,135
00:37:29.766,27
00:37:29.793,27
00:37:29.901,108
00:37:29.928,27
00:37:30.063,865
00:37:30.198,135
00:37:31.718,520
00:37:31.799,81
00:37:32.015,784
00:37:32.096,81
00:37:32.150,54
00:37:32.204,54
00:37:32.231,27
00:37:32.258,27
00:37:32.339,81
00:37:32.366,27
00:37:32.582,216
00:37:32.609,27
00:37:32.771,162
00:37:32.798,27
00:37:33.014,784
00:37:33.068,54
00:37:33.095,27
00:37:33.122,27
00:37:33.149,27
00:37:33.203,54
00:37:33.284,81
00:37:33.446,162
00:37:33.581,135
00:37:33.662,81
00:37:33.716,54
00:37:33.905,189
00:37:33.932,27
00:37:33.959,27
00:37:34.013,946
00:37:34.283,270
00:37:34.310,27
00:37:34.337,27
00:37:34.364,27
00:37:34.688,324
00:37:34.823,135
00:37:34.850,27
00:37:34.877,27
00:37:34.904,27
00:37:34.985,81
00:37:35.120,865
00:37:35.201,81
00:37:35.228,27
00:37:35.471,243
00:37:35.552,81
00:37:35.579,27
00:37:35.606,27
00:37:35.660,54
00:37:35.849,189
00:37:35.903,54
00:37:36.065,838
00:37:36.092,27
00:37:36.119,27
00:37:36.200,81
00:37:36.227,27
00:37:36.282,55
00:37:36.498,216
00:37:36.525,27
00:37:36.714,189
00:37:36.741,27
00:37:36.822,81
00:37:36.903,81
00:37:37.011,892
00:37:37.038,27
00:37:37.146,108
00:37:37.173,27
00:37:37.200,27
00:37:37.308,108
00:37:37.686,378
00:37:37.713,27
00:37:37.740,27
00:37:37.767,27
00:37:37.794,27
00:37:37.821,27
00:37:38.091,730
00:37:38.118,27
00:37:38.145,27
00:37:38.307,162
00:37:38.334,27
00:37:38.415,81
00:37:38.442,27
00:37:38.766,324
00:37:38.793,27
00:37:38.820,27
00:37:38.847,27
00:37:38.928,81
00:37:38.955,27
00:37:39.036,919
00:37:39.117,81
00:37:39.144,27
00:37:39.306,162
00:37:39.468,162
00:37:39.549,81
00:37:39.576,27
00:37:39.684,108
00:37:39.711,27
00:37:39.981,270
00:37:40.008,973
00:37:40.035,27
00:37:40.062,27
00:37:40.089,27
00:37:40.361,272
00:37:40.386,25
00:37:40.521,135
00:37:40.575,54
00:37:40.602,27
00:37:40.656,54
00:37:41.142,514
00:37:41.223,81
00:37:41.250,27
00:37:41.277,27
00:37:41.304,27
00:37:41.493,189
00:37:41.520,27
00:37:41.547,27
00:37:41.574,27
00:37:41.601,27
00:37:41.817,216
00:37:41.871,54
00:37:41.898,27
00:37:42.006,892
00:37:42.060,54
00:37:42.303,243
00:37:42.330,27
00:37:42.357,27
00:37:42.384,27
00:37:42.411,27
00:37:42.438,27
00:37:42.573,135
00:37:42.735,162
00:37:43.005,730
00:37:43.032,27
00:37:43.059,27
00:37:43.086,27
00:37:43.221,135
00:37:43.248,27
00:37:43.275,27
00:37:43.302,27
00:37:43.356,54
00:37:43.545,189
00:37:43.680,135
00:37:43.707,27
00:37:44.004,703
00:37:44.031,27
00:37:44.058,27
00:37:44.085,27
00:37:44.220,135
00:37:44.274,54
00:37:44.328,54
00:37:44.490,162
00:37:44.517,27
00:37:44.544,27
00:37:44.733,189
00:37:44.760,27
00:37:44.895,135
00:37:44.922,27
00:37:44.949,27
00:37:45.057,892
00:37:45.138,81
00:37:45.327,189
00:37:45.354,27
00:37:45.435,81
00:37:45.462,27
00:37:45.651,189
00:37:45.759,108
00:37:45.786,27
00:37:45.813,27
00:37:45.840,27
00:37:46.002,838
00:37:46.272,270
00:37:46.299,27
00:37:46.326,27
00:37:46.353,27
00:37:46.596,243
00:37:46.623,27
00:37:46.758,135
00:37:46.893,135
00:37:46.920,27
00:37:46.947,27
00:37:47.001,946
00:37:47.028,27
00:37:47.136,108
00:37:47.433,297
00:37:47.487,54
00:37:47.514,27
00:37:47.676,162
00:37:47.703,27
00:37:47.730,27
00:37:47.757,27
00:37:47.784,27
00:37:47.946,162
00:37:47.973,27
00:37:48.189,784
00:37:48.486,297
00:37:48.513,27
00:37:48.540,27
00:37:48.567,27
00:37:48.594,27
00:37:48.729,135
00:37:48.756,27
00:37:48.783,27
00:37:49.080,703
00:37:49.134,54
00:37:49.161,27
00:37:49.188,27
00:37:49.296,108
00:37:49.350,54
00:37:49.377,27
00:37:49.701,324
00:37:49.728,27
00:37:49.755,27
00:37:49.782,27
00:37:49.836,54
00:37:49.863,27
00:37:49.890,27
00:37:49.971,81
00:37:49.998,27
00:37:50.349,649
00:37:50.457,108
00:37:50.484,27
00:37:50.538,54
00:37:50.565,27
00:37:50.727,162
00:37:50.754,27
00:37:50.808,54
00:37:50.862,54
00:37:51.078,784
00:37:51.105,27
00:37:51.132,27
00:37:51.240,108
00:37:51.402,162
00:37:51.429,27
00:37:51.483,54
00:37:51.510,27
00:37:51.699,189
00:37:51.753,54
00:37:51.834,81
00:37:51.861,27
00:37:51.969,108
00:37:52.266,703
00:37:52.293,27
00:37:52.320,27
00:37:52.347,27
00:37:52.374,27
00:37:52.536,162
00:37:52.563,27
00:37:52.644,81
00:37:52.887,243
00:37:53.022,865
00:37:53.049,27
00:37:53.076,27
00:37:53.103,27
00:37:53.238,135
00:37:53.265,27
00:37:53.400,135
00:37:53.427,27
00:37:53.535,108
00:37:53.670,135
00:37:53.832,162
00:37:53.886,54
00:37:53.913,27
00:37:54.075,838
00:37:54.102,27
00:37:54.129,27
00:37:54.156,27
00:37:54.561,405
00:37:54.588,27
00:37:54.615,27
00:37:54.642,27
00:37:54.804,162
00:37:54.831,27
00:37:54.858,27
00:37:54.939,81
00:37:55.128,811
00:37:55.209,81
00:37:55.344,135
00:37:55.371,27
00:37:55.398,27
00:37:55.695,297
00:37:55.830,135
00:37:55.857,27
00:37:55.884,27
00:37:55.911,27
00:37:55.938,27
00:37:56.019,919
00:37:56.100,81
00:37:56.262,162
00:37:56.370,108
00:37:56.532,162
00:37:56.559,27
00:37:56.640,81
00:37:56.667,27
00:37:56.775,108
00:37:56.802,27
00:37:56.829,27
00:37:57.018,811
00:37:57.045,27
00:37:57.288,243
00:37:57.315,27
00:37:57.342,27
00:37:57.558,216
00:37:57.585,27
00:37:57.612,27
00:37:57.666,54
00:37:57.936,270
00:37:57.963,27
00:37:57.990,27
00:37:58.017,973
00:37:58.044,27
00:37:58.206,162
00:37:58.233,27
00:37:58.530,297
00:37:58.557,27
00:37:58.584,27
00:37:58.692,108
00:37:58.854,162
00:37:58.881,27
00:37:58.908,27
00:37:58.935,27
00:37:59.151,784
00:37:59.178,27
00:37:59.421,243
00:37:59.583,162
00:37:59.974,391
00:38:00.001,973
00:38:00.028,27
00:38:00.055,27
00:38:00.082,27
00:38:00.109,27
00:38:00.136,27
00:38:00.460,324
00:38:00.487,27
00:38:00.514,27
00:38:00.541,27
00:38:00.703,162
00:38:00.730,27
00:38:00.865,135
00:38:00.946,81
00:38:01.081,865
00:38:01.108,27
00:38:01.243,135
00:38:01.324,81
00:38:01.351,27
00:38:01.378,27
00:38:01.405,27
00:38:01.432,27
00:38:01.702,270
00:38:01.783,81
00:38:01.945,162
00:38:01.972,27
00:38:01.999,27
00:38:02.080,919
00:38:02.107,27
00:38:02.296,189
00:38:02.350,54
00:38:02.377,27
00:38:02.404,27
00:38:02.647,243
00:38:02.701,54
00:38:02.863,162
00:38:02.890,27
00:38:02.917,27
00:38:02.944,27
00:38:02.971,27
00:38:02.998,27
00:38:03.133,865
00:38:03.403,270
00:38:03.430,27
00:38:03.484,54
00:38:03.619,135
00:38:03.646,27
00:38:03.673,27
00:38:03.700,27
00:38:03.889,189
00:38:04.078,811
00:38:04.186,108
00:38:04.213,27
00:38:04.240,27
00:38:04.267,27
00:38:04.294,27
00:38:04.618,324
00:38:04.645,27
00:38:04.672,27
00:38:04.888,216
00:38:05.023,865
00:38:05.077,54
00:38:05.104,27
00:38:05.131,27
00:38:05.158,27
00:38:05.185,27
00:38:05.536,351
00:38:05.563,27
00:38:05.617,54
00:38:05.644,27
00:38:05.671,27
00:38:05.698,27
00:38:05.725,27
00:38:06.184,541
00:38:06.211,27
00:38:06.238,27
00:38:06.292,54
00:38:06.346,54
00:38:06.454,108
00:38:06.508,54
00:38:06.616,108
00:38:06.805,189
00:38:06.940,135
00:38:06.967,27
00:38:06.994,27
00:38:07.021,973
00:38:07.048,27
00:38:07.318,270
00:38:07.453,135
00:38:07.480,27
00:38:07.507,27
00:38:07.534,27
00:38:07.642,108
00:38:07.831,189
00:38:07.939,108
00:38:07.966,27
00:38:07.993,27
00:38:08.020,973
00:38:08.182,162
00:38:08.209,27
00:38:08.398,189
00:38:08.425,27
00:38:08.506,81
00:38:08.560,54
00:38:08.614,54
00:38:08.641,27
00:38:08.857,216
00:38:08.911,54
00:38:08.965,54
00:38:09.019,946
00:38:09.073,54
00:38:09.127,54
00:38:09.316,189
00:38:09.613,297
00:38:09.640,27
00:38:09.667,27
00:38:09.694,27
00:38:09.721,27
00:38:09.775,54
00:38:09.910,135
00:38:10.018,892
00:38:10.045,27
00:38:10.099,54
00:38:10.261,162
00:38:10.585,324
00:38:10.612,27
00:38:10.639,27
00:38:10.666,27
00:38:10.693,27
00:38:10.909,216
00:38:10.936,27
00:38:11.152,784
00:38:11.287,135
00:38:11.314,27
00:38:11.341,27
00:38:11.368,27
00:38:11.476,108
00:38:11.503,27
00:38:11.530,27
00:38:11.638,108
00:38:11.854,216
00:38:11.962,108
00:38:12.043,919
00:38:12.070,27
00:38:12.178,108
00:38:12.205,27
00:38:12.232,27
00:38:12.340,108
00:38:12.421,81
00:38:12.691,270
00:38:12.718,27
00:38:12.745,27
00:38:12.772,27
00:38:12.880,108
00:38:12.907,27
00:38:13.150,757
00:38:13.258,108
00:38:13.285,27
00:38:13.339,54
00:38:13.474,135
00:38:13.744,270
00:38:13.771,27
00:38:13.798,27
00:38:13.825,27
00:38:13.852,27
00:38:13.879,27
00:38:14.041,838
00:38:14.230,189
00:38:14.257,27
00:38:14.284,27
00:38:14.338,54
00:38:14.554,216
00:38:14.581,27
00:38:14.608,27
00:38:14.635,27
00:38:14.662,27
00:38:14.905,243
00:38:15.013,892
00:38:15.148,135
00:38:15.175,27
00:38:15.256,81
00:38:15.283,27
00:38:15.310,27
00:38:15.418,108
00:38:15.472,54
00:38:15.499,27
00:38:15.769,270
00:38:15.904,135
00:38:15.931,27
00:38:15.985,54
00:38:16.066,919
00:38:16.093,27
00:38:16.147,54
00:38:16.255,108
00:38:16.309,54
00:38:16.525,216
00:38:16.552,27
00:38:16.660,108
00:38:16.984,324
00:38:17.065,919
00:38:17.092,27
00:38:17.119,27
00:38:17.146,27
00:38:17.281,135
00:38:17.308,27
00:38:17.335,27
00:38:17.497,162
00:38:17.524,27
00:38:17.605,81
00:38:17.848,243
00:38:17.902,54
00:38:17.956,54
00:38:17.983,27
00:38:18.118,865
00:38:18.145,27
00:38:18.172,27
00:38:18.199,27
00:38:18.361,162
00:38:18.388,27
00:38:18.685,297
00:38:18.766,81
00:38:18.793,27
00:38:18.820,27
00:38:18.901,81
00:38:18.928,27
00:38:18.955,27
00:38:19.119,836
00:38:19.225,106
00:38:19.252,27
00:38:19.414,162
00:38:19.576,162
00:38:19.603,27
00:38:19.630,27
00:38:19.657,27
00:38:19.792,135
00:38:19.846,54
00:38:20.035,811
00:38:20.116,81
00:38:20.224,108
00:38:20.359,135
00:38:20.386,27
00:38:20.413,27
00:38:20.440,27
00:38:20.467,27
00:38:20.737,270
00:38:20.764,27
00:38:20.872,108
00:38:20.899,27
00:38:21.061,838
00:38:21.088,27
00:38:21.115,27
00:38:21.358,243
00:38:21.385,27
00:38:21.520,135
00:38:21.547,27
00:38:21.628,81
00:38:21.655,27
00:38:21.790,135
00:38:21.871,81
00:38:21.898,27
00:38:21.925,27
00:38:22.060,865
00:38:22.195,135
00:38:22.222,27
00:38:22.411,189
00:38:22.735,324
00:38:22.762,27
00:38:22.789,27
00:38:22.816,27
00:38:22.843,27
00:38:22.870,27
00:38:23.059,811
00:38:23.086,27
00:38:23.302,216
00:38:23.330,28
00:38:23.410,80
00:38:23.491,81
00:38:23.734,243
00:38:23.842,108
00:38:23.869,27
00:38:23.896,27
00:38:23.923,27
00:38:23.950,27
00:38:23.977,27
00:38:24.193,784
00:38:24.220,27
00:38:24.301,81
00:38:24.463,162
00:38:24.598,135
00:38:24.625,27
00:38:24.652,27
00:38:24.787,135
00:38:24.868,81
00:38:24.895,27
00:38:24.976,81
00:38:25.057,919
00:38:25.138,81
00:38:25.273,135
00:38:25.381,108
00:38:25.408,27
00:38:25.570,162
00:38:25.597,27
00:38:25.624,27
00:38:25.651,27
00:38:25.894,243
00:38:25.975,81
00:38:26.002,973
00:38:26.272,270
00:38:26.299,27
00:38:26.326,27
00:38:26.461,135
00:38:26.488,27
00:38:26.515,27
00:38:26.542,27
00:38:26.650,108
00:38:26.677,27
00:38:26.704,27
00:38:26.974,270
00:38:27.163,811
00:38:27.190,27
00:38:27.217,27
00:38:27.244,27
00:38:27.615,371
00:38:27.642,27
00:38:27.669,27
00:38:27.777,108
00:38:27.885,108
00:38:28.047,838
00:38:28.155,108
00:38:28.182,27
00:38:28.209,27
00:38:28.236,27
00:38:28.452,216
00:38:28.479,27
00:38:28.506,27
00:38:28.533,27
00:38:28.938,405
00:38:28.965,27
00:38:28.992,27
00:38:29.019,973
00:38:29.127,108
00:38:29.289,162
00:38:29.424,135
00:38:29.451,27
00:38:29.478,27
00:38:29.505,27
00:38:29.694,189
00:38:29.883,189
00:38:30.072,811
00:38:30.099,27
00:38:30.126,27
00:38:30.153,27
00:38:30.234,81
00:38:30.261,27
00:38:30.315,54
00:38:30.396,81
00:38:30.720,324
00:38:30.747,27
00:38:30.774,27
00:38:30.801,27
00:38:30.990,189
00:38:31.098,892
00:38:31.125,27
00:38:31.314,189
00:38:31.368,54
00:38:31.395,27
00:38:31.422,27
00:38:31.530,108
00:38:31.557,27
00:38:31.935,378
00:38:31.962,27
00:38:31.989,27
00:38:32.016,973
00:38:32.124,108
00:38:32.151,27
00:38:32.205,54
00:38:32.232,27
00:38:32.286,54
00:38:32.340,54
00:38:32.475,135
00:38:32.556,81
00:38:32.745,189
00:38:32.799,54
00:38:32.907,108
00:38:32.961,54
00:38:33.015,946
00:38:33.231,216
00:38:33.258,27
00:38:33.312,54
00:38:33.339,27
00:38:33.528,189
00:38:33.555,27
00:38:33.609,54
00:38:33.636,27
00:38:33.798,162
00:38:34.014,784
00:38:34.041,27
00:38:34.176,135
00:38:34.203,27
00:38:34.230,27
00:38:34.257,27
00:38:34.284,27
00:38:34.311,27
00:38:34.581,270
00:38:34.689,108
00:38:34.716,27
00:38:34.986,270
00:38:35.040,946
00:38:35.067,27
00:38:35.094,27
00:38:35.121,27
00:38:35.229,108
00:38:35.472,243
00:38:35.580,108
00:38:35.607,27
00:38:35.688,81
00:38:35.796,108
00:38:35.823,27
00:38:35.850,27
00:38:36.012,838
00:38:36.039,27
00:38:36.120,81
00:38:36.255,135
00:38:36.282,27
00:38:36.471,189
00:38:36.525,54
00:38:36.552,27
00:38:36.660,108
00:38:36.714,54
00:38:36.741,27
00:38:37.038,703
00:38:37.065,27
00:38:37.092,27
00:38:37.119,27
00:38:37.146,27
00:38:37.362,216
00:38:37.416,54
00:38:37.524,108
00:38:37.551,27
00:38:37.578,27
00:38:37.767,189
00:38:37.929,162
00:38:37.983,54
00:38:38.010,973
00:38:38.037,27
00:38:38.064,27
00:38:38.307,243
00:38:38.334,27
00:38:38.442,108
00:38:38.469,27
00:38:38.604,135
00:38:38.658,54
00:38:38.685,27
00:38:38.955,270
00:38:39.063,892
00:38:39.090,27
00:38:39.117,27
00:38:39.144,27
00:38:39.171,27
00:38:39.198,27
00:38:39.333,135
00:38:39.630,297
00:38:39.657,27
00:38:39.684,27
00:38:39.711,27
00:38:39.900,189
00:38:39.954,54
00:38:40.143,811
00:38:40.170,27
00:38:40.197,27
00:38:40.224,27
00:38:40.251,27
00:38:40.413,162
00:38:40.683,270
00:38:40.818,135
00:38:40.845,27
00:38:41.007,838
00:38:41.034,27
00:38:41.088,54
00:38:41.196,108
00:38:41.223,27
00:38:41.250,27
00:38:41.331,81
00:38:41.466,135
00:38:41.493,27
00:38:41.547,54
00:38:41.844,297
00:38:41.979,135
00:38:42.006,973
00:38:42.033,27
00:38:42.060,27
00:38:42.222,162
00:38:42.249,27
00:38:42.276,27
00:38:42.465,189
00:38:42.546,81
00:38:42.573,27
00:38:42.600,27
00:38:42.654,54
00:38:42.762,108
00:38:42.789,27
00:38:43.032,757
00:38:43.059,27
00:38:43.113,54
00:38:43.221,108
00:38:43.464,243
00:38:43.518,54
00:38:43.545,27
00:38:43.599,54
00:38:43.761,162
00:38:43.815,54
00:38:43.869,54
00:38:44.058,811
00:38:44.085,27
00:38:44.112,27
00:38:44.139,27
00:38:44.166,27
00:38:44.355,189
00:38:44.436,81
00:38:44.544,108
00:38:44.652,108
00:38:44.706,54
00:38:44.814,108
00:38:44.841,27
00:38:44.922,81
00:38:45.165,757
00:38:45.219,54
